ticker,headline,source,publish_date,url,language
MSFT,Meta is the latest tech giant to turn to nuclear to power its AI ambitions,Quartz India,2024-12-04T13:15:00Z,https://qz.com/meta-platforms-nuclear-energy-ai-power-1851713076,en
MSFT,The top toy this Christmas? These contenders are leading the pack,Quartz India,2024-12-24T10:00:00Z,https://qz.com/christmas-toys-mattel-lego-ai-playstation-xbox-2024-1851718668,en
MSFT,"Costco, Oracle, GameStop, and more stocks to watch this week",Quartz India,2024-12-08T10:00:00Z,https://qz.com/costco-oracle-gamestop-broadcom-earnings-stocks-markets-1851715515,en
MSFT,"Analyst Points to ‘Unique Opportunity’ For Microsoft (MSFT) Search, Ads Business Amid Google Lawsuit",Yahoo Entertainment,2024-12-02T21:49:50Z,https://finance.yahoo.com/news/analyst-points-unique-opportunity-microsoft-214950086.html,en
MSFT,Why Microsoft Corporation (MSFT) Is Among the Best Stocks to Buy and Hold for 3 Years?,Yahoo Entertainment,2024-12-22T16:20:07Z,https://finance.yahoo.com/news/why-microsoft-corporation-msft-among-162007871.html,en
MSFT,Is Microsoft Corporation Inc. (MSFT) Dominating A Billionaire Quant’s Investment Strategy Right Now?,Yahoo Entertainment,2024-12-07T18:19:49Z,https://finance.yahoo.com/news/microsoft-corporation-inc-msft-dominating-181949127.html,en
MSFT,Why Is Microsoft Corp. (MSFT) Among the Best Tech Stocks for Long Term Investment?,Yahoo Entertainment,2024-12-07T06:14:41Z,https://finance.yahoo.com/news/why-microsoft-corp-msft-among-061441938.html,en
MSFT,"Microsoft Corporation (MSFT) Negotiates with OpenAI to Remove AGI Restriction, Enhancing Partnership Potential",Yahoo Entertainment,2024-12-08T18:27:55Z,https://finance.yahoo.com/news/microsoft-corporation-msft-negotiates-openai-182755089.html,en
MSFT,Here’s Why Microsoft Corporation (MSFT) is on Detractors’ list of RiverPark Large Growth Fund,Yahoo Entertainment,2024-12-18T15:57:13Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_b857d883-5c0a-46b0-b22a-6067b62c6e30,en
MSFT,Jeff Bezos is betting millions on a Nvidia rival,Quartz India,2024-12-02T13:37:00Z,https://qz.com/jeff-bezos-expeditions-tenstorrent-nvidia-ai-chips-1851710966,en
MSFT,"Microsoft FTC probe 'not a complete shocker,' analyst says",Yahoo Entertainment,2024-11-29T15:35:16Z,https://finance.yahoo.com/news/microsoft-ftc-probe-not-a-complete-shocker-analyst-says-153516617.html,en
MSFT,Tesla Stock Leads Magnificent Seven Shares Higher,Investopedia,2024-12-24T15:49:59Z,https://www.investopedia.com/tesla-stock-leads-magnificent-seven-shares-higher-update-8766292,en
MSFT,"How Significant Is AI Chatbot Traffic In B2B? via @sejournal, @Kevin_Indig",Search Engine Journal,2024-12-10T14:30:30Z,https://www.searchenginejournal.com/how-significant-is-ai-chatbot-traffic-in-b2b/534940/,en
MSFT,5 Stock Buys And Sells From Top Billionaire Investors,Forbes,2024-12-07T20:21:55Z,https://www.forbes.com/sites/johndobosz/2024/12/07/5-stock-buys-and-sells-from-top-billionaire-investors/,en
MSFT,Jobs Report: Implications For The Markets And The Fed,Forbes,2024-12-07T12:34:39Z,https://www.forbes.com/sites/bill_stone/2024/12/07/jobs-report-implications-for-the-markets-and-the-fed/,en
MSFT,Less than 1% of Microsoft Shareholders Voted for BTC Proposal,CoinDesk,2024-12-12T05:08:18Z,https://www.coindesk.com/markets/2024/12/12/less-than-1-of-microsoft-shareholders-voted-for-btc-proposal,en
MSFT,Will Sticky Inflation Stop The Fed Rate Cut?,Forbes,2024-12-15T12:00:00Z,https://www.forbes.com/sites/bill_stone/2024/12/15/will-sticky-inflation-stop-the-fed-rate-cut/,en
MSFT,Should You Hold Microsoft (MSFT)?,Yahoo Entertainment,2024-12-03T14:03:07Z,https://finance.yahoo.com/news/hold-microsoft-msft-140307340.html,en
MSFT,Why Everything Everywhere All at Once isn’t just a movie — it’s the market,Quartz India,2024-12-18T21:35:00Z,https://qz.com/why-everything-everywhere-all-at-once-isn-t-just-a-movi-1851724691,en
MSFT,Trump just gave a new signal he isn't going to let up on Big Tech,Yahoo Entertainment,2024-12-05T15:20:23Z,https://finance.yahoo.com/news/trump-just-gave-a-new-signal-he-isnt-going-to-let-up-on-big-tech-152023282.html,en
MSFT,"Rubrik Stock Pops On Earnings, Revenue Beat Amid Raised Guidance",Investor's Business Daily,2024-12-06T13:57:04Z,https://www.investors.com/news/technology/rubrik-stock-rubrik-earnings-q32024/,en
MSFT,META vs. MSFT: Which AI Leader Offers Better Long-Term Returns?,Yahoo Entertainment,2024-11-30T22:48:05Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3b106fdc-eb03-41f9-8e76-7ff11b26b0a5,de
MSFT,Bengaluru sees 40% YoY growth in office leasing at 21.7 msft in 2024: Colliers,BusinessLine,2024-12-24T12:45:28Z,https://www.thehindubusinessline.com/news/real-estate/bengaluru-sees-40-yoy-growth-in-office-leasing-at-217-msft-in-2024-colliers/article69022876.ece,en
MSFT,Salesforce Upgraded On 'Palpable' Buzz Around Agentforce,Investor's Business Daily,2024-12-13T18:11:48Z,https://www.investors.com/news/technology/salesforce-stock-crm-agentforce-artificial-intelligence-ai/,en
MSFT,"Palantir, MicroStrategy Likely To Join Nasdaq 100; Will Moderna, Super Micro Get The Axe?",Investor's Business Daily,2024-12-13T15:02:39Z,https://www.investors.com/news/palantir-microstrategy-join-nasdaq-100-moderna-super-micro/,en
MSFT,"Arm, Qualcomm Shares Diverge After Lawsuit Verdict",Investor's Business Daily,2024-12-23T14:57:25Z,https://www.investors.com/news/technology/arm-stock-qualcomm-stock-diverge-lawsuit-verdict/,en
MSFT,Microsoft's Death Cross: Tech Giant Faces A Double Blow With FTC Pressure,Yahoo Entertainment,2024-11-25T20:00:44Z,https://finance.yahoo.com/news/microsofts-death-cross-tech-giant-200044029.html,en
MSFT,Microsoft and Coles Ink $5 Billion AI Deal to Revolutionize Retail Tech,Yahoo Entertainment,2024-11-27T12:42:26Z,https://finance.yahoo.com/news/microsoft-coles-ink-5-billion-124226694.html,en
MSFT,OpenAI Seeks to Restructure Deal with Microsoft as It Pushes Toward AGI,Yahoo Entertainment,2024-12-06T17:47:28Z,https://finance.yahoo.com/news/openai-seeks-restructure-deal-microsoft-174728805.html,en
MSFT,Amazon Faces Major Proposal to Invest 5% of Assets in Bitcoin,Yahoo Entertainment,2024-12-09T11:41:29Z,https://finance.yahoo.com/news/amazon-faces-major-proposal-invest-114129246.html,en
MSFT,5 Top Stocks To Buy Now For January 2025,Forbes,2024-12-10T21:31:46Z,https://www.forbes.com/sites/investor-hub/article/top-stocks-buy-now-january-2025/,en
MSFT,"Tesla Will Be The 'Biggest Winner' In The Trump Era, Says Dan Ives; Predicts Nasdaq At 25,000 In 18 Months: 'Get the Popcorn Out'",Benzinga,2024-12-18T01:30:13Z,https://www.benzinga.com/news/24/12/42544056/tesla-will-be-the-biggest-winner-in-the-trump-era-says-dan-ives-predicts-nasdaq-at-25-000-in-18-mont,en
MSFT,Dow Jones Futures: S&P 500 Hits Highs As Bitcoin Skids; CrowdStrike Leads Movers Late,Investor's Business Daily,2024-11-27T03:52:44Z,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-sp500-bitcoin-crowdstrike-earnings-movers/,en
MSFT,"Dow Jones Futures Fall After Tesla, Titans Push Nasdaq Above 20,000; What To Do Now",Investor's Business Daily,2024-12-12T11:48:06Z,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-nasdaq-tops-20000-tesla-hits-high/,en
MSFT,Enthusiastic response from capital markets,Erickimphotography.com,2024-12-18T17:47:54Z,https://erickimphotography.com/blog/2024/12/18/enthusiastic-response-from-capital-markets/,en
MSFT,"Pure Storage Stock Soars 25% After Data Player Beats On Earnings, Touts Hyperscaler Cloud Win",Investor's Business Daily,2024-12-03T21:34:39Z,https://www.investors.com/news/technology/pure-storage-stock-earnings-q3-2024-ai/,en
MSFT,Zoom Communications Earnings Beat. Shares Fall On In-Line Revenue Outlook.,Investor's Business Daily,2024-11-26T12:55:33Z,https://www.investors.com/news/technology/zoom-stock-zoom-earnings-zm-stock-q32024/,en
MSFT,"Dow Jones Jumps Nearly 400 Points As Government Shutdown Looms; Nvidia Rises While Tesla, Trump Shares Drop (Live Coverage)",Investor's Business Daily,2024-12-20T15:58:11Z,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-nvidia-stock-nvda-trump-stock/,en
MSFT,AI Stock Nebius Group Jumps After Nvidia Joins $700 Million Investment,Investor's Business Daily,2024-12-02T15:03:53Z,https://www.investors.com/news/technology/nebius-stock-nebius-group-nvidia-investment/,en
MSFT,Oracle Stock Lower Ahead Of Big Earnings Test. Here's What To Watch.,Investor's Business Daily,2024-12-09T16:30:15Z,https://www.investors.com/news/technology/oracle-stock-orcl-earnings-q2-2025-ai-news/,en
MSFT,8 Stocks Drive 50% Of The Year's $11.8 Trillion Stock Gain,Investor's Business Daily,2024-12-06T17:22:14Z,https://www.investors.com/etfs-and-funds/sectors/sp500-stocks-drive-years-trillion-stock-gain/,en
MSFT,Oracle Downgraded To Sell On 'Surprisingly Uninspiring' Results After AI-Fueled Rally,Investor's Business Daily,2024-12-20T15:42:51Z,https://www.investors.com/news/technology/oracle-stock-downgrade-ai-orcl-news/,en
MSFT,Big Tech is dominating the market once again — and that's probably just fine: Morning Brief,Yahoo Entertainment,2024-12-18T11:00:40Z,https://finance.yahoo.com/news/big-tech-is-dominating-the-market-once-again--and-thats-probably-just-fine-morning-brief-110040629.html,en
MSFT,Thank Wealth Managers For These 8%+ Dividends,Forbes,2024-12-07T13:35:00Z,https://www.forbes.com/sites/michaelfoster/2024/12/07/thank-wealth-managers-for-these-8-dividends/,en
MSFT,America Vs. The World? Both Can Win With These 8%+ Dividends,Forbes,2024-12-17T13:39:00Z,https://www.forbes.com/sites/michaelfoster/2024/12/17/america-vs-the-world-both-can-win-with-these-8-dividends/,en
MSFT,How to play the Mag 7 stocks in 2025: Portfolio manager,Yahoo Entertainment,2024-12-10T12:00:03Z,https://finance.yahoo.com/video/play-mag-7-stocks-2025-120003567.html,en
MSFT,Salesforce vs. Oracle Stock,Forbes,2024-12-10T09:00:00Z,https://www.forbes.com/sites/greatspeculations/2024/12/10/salesforce-vs-oracle-stock/,en
MSFT,Google's Gemini 2.0 Takes on Microsoft-Backed OpenAI in the Race for AI Supremacy,Yahoo Entertainment,2024-12-11T19:02:11Z,https://www.yahoo.com/tech/googles-gemini-2-0-takes-190211390.html,en
MSFT,Apple Plans Slimmer iPhone as AI Integration Drives Growth,Yahoo Entertainment,2024-12-16T07:43:04Z,https://finance.yahoo.com/news/apple-plans-slimmer-iphone-ai-074304741.html,en
MSFT,"C3.ai Stock Volatile as CEO Puts Some Shares for Sale, Offsetting Strong Results",Investopedia,2024-12-10T16:56:27Z,https://www.investopedia.com/c3-ai-stock-volatile-as-ceo-puts-some-shares-for-sale-offsetting-strong-results-8758782,en
MSFT,Virtualizing GCP data by using Fabric Shortcuts: Data Engineering with Fabric,Sqlservercentral.com,2024-12-11T00:00:11Z,https://www.sqlservercentral.com/articles/virtualizing-gcp-data-by-using-fabric-shortcuts-data-engineering-with-fabric,en
MSFT,Dow Jones Futures: Techs Fall As China Probes Nvidia; Beware These Risks,Investor's Business Daily,2024-12-09T12:37:38Z,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-china-probes-nvidia-beware-market-risks/,en
MSFT,Pick This Drone Maker Over AXON Stock?,Forbes,2024-12-04T14:56:25Z,https://www.forbes.com/sites/greatspeculations/2024/12/04/pick-this-drone-maker-over-axon-stock/,en
MSFT,How Networks Of Competence Are Crushing Hierarchies Of Authority,Forbes,2024-12-09T01:09:35Z,https://www.forbes.com/sites/stevedenning/2024/12/08/how-networks-of-competence-are-crushing-hierarchies-of-authority/,en
MSFT,Apple shares hit new all-time intraday and closing highs,Macdailynews.com,2024-12-10T21:20:30Z,https://macdailynews.com/2024/12/10/apple-shares-hit-new-all-time-intraday-and-closing-highs-241210/,en
MSFT,Apple shares hit new all-time intraday and closing highs,Macdailynews.com,2024-12-20T21:19:43Z,https://macdailynews.com/2024/12/20/apple-shares-hit-new-all-time-intraday-and-closing-highs-241220/,en
MSFT,Apple shares hit new all-time closing high,Macdailynews.com,2024-12-03T21:22:29Z,https://macdailynews.com/2024/12/03/apple-shares-hit-new-all-time-closing-high-242103/,en
MSFT,Apple shares hit new all-time closing high,Macdailynews.com,2024-12-02T21:28:31Z,https://macdailynews.com/2024/12/02/apple-shares-hit-new-all-time-closing-high-241202/,en
MSFT,Apple shares hit new all-time closing high,Macdailynews.com,2024-12-04T21:11:52Z,https://macdailynews.com/2024/12/04/apple-shares-hit-new-all-time-closing-high-241204/,en
MSFT,Apple shares hit new all-time intraday high,Macdailynews.com,2024-12-06T21:40:09Z,https://macdailynews.com/2024/12/06/apple-shares-hit-new-all-time-intraday-high-11/,en
GOOGL,Google hikes YouTube TV's price to $83 a month,Quartz India,2024-12-12T22:08:29Z,https://qz.com/google-youtube-tv-price-hike-1851720171,en
GOOGL,Google's new Gemini model will power AI agents,Quartz India,2024-12-11T17:38:00Z,https://qz.com/google-gemini-2-ai-reasoning-model-agents-sundar-pichai-1851718574,en
GOOGL,Alphabet stock climbs over 4% after Google's quantum chip breakthrough,Quartz India,2024-12-10T16:13:00Z,https://qz.com/alphabet-google-stock-quantum-ai-chip-willow-energy-1851717526,en
GOOGL,Google's Waymo is going international,Quartz India,2024-12-17T14:15:00Z,https://qz.com/google-waymo-self-driving-cars-japan-tokyo-honda-cruise-1851722711,en
GOOGL,"Meta could outdo Google in the AI transformation, professor says",Quartz India,2024-11-25T23:01:00Z,https://qz.com/meta-supercharge-ai-advertising-google-undermine-search-1851707559,en
GOOGL,Google says its new quantum chip is septillions of years faster than the world’s most powerful supercomputer,Quartz India,2024-12-09T16:55:00Z,https://qz.com/google-quantum-chip-willow-ai-frontier-supercomputer-1851716474,en
GOOGL,A former Google CEO on when 'we need to seriously think about unplugging' AI,Quartz India,2024-12-16T16:00:00Z,https://qz.com/google-ceo-eric-schmidt-seriously-think-unplug-ai-trump-1851721772,en
GOOGL,Apple is working on a foldable iPhone,Quartz India,2024-12-16T13:21:00Z,https://qz.com/apple-iphone-foldable-smartphone-huawei-samsung-1851721697,en
GOOGL,"Trump's $1 billion promise, RFK Jr. on Ozempic, and Microsoft rejects Bitcoin: Business news roundup",Quartz India,2024-12-14T14:00:00Z,https://qz.com/donald-trump-rfk-ozempic-microsoft-bitcoin-elon-musk-1851720891,en
GOOGL,"Amazon runs out of space, Starliner astronauts stay stuck in space, and wooing Trump: Tech news roundup",Quartz India,2024-12-21T14:00:00Z,https://qz.com/amazon-hybrid-work-rto-boeing-starliner-astronauts-1851726490,en
GOOGL,Trump's $1 billion promise; an anti-woke FTC; and tariff threats loom: Politics Roundup,Quartz India,2024-12-13T10:00:00Z,https://qz.com/trump-tariff-meta-crypto-ftc-billion-invest-politics-1851720043,en
GOOGL,The 4 books Bill Gates read this year to make 'sense of the world',Quartz India,2024-12-03T18:00:00Z,https://qz.com/bill-gates-book-recommend-ai-engineering-love-tech-1851711634,en
GOOGL,"Market Clubhouse Morning Memo - November 25th, 2024 (Trade Strategy For SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META And TSLA)",Biztoc.com,2024-11-25T17:20:18Z,https://biztoc.com/x/d2382c2e7950d9ba,en
GOOGL,10 states where data centers use the most electricity,Quartz India,2024-12-02T13:30:00Z,https://qz.com/us-states-data-centers-electricity-use-share-ai-tech-1851708857,en
GOOGL,"Elon Musk's xAI To Expand Colossus Supercomputer Tenfold, Challenging Google, OpenAI And Jeff Bezos-Backed Anthropic",Biztoc.com,2024-12-06T00:05:26Z,https://biztoc.com/x/a2706a682f8f5491,en
GOOGL,"Google Eyes Big Weekly Gain On AI, Quantum Offensive",Biztoc.com,2024-12-12T22:47:09Z,https://biztoc.com/x/469c1abaa57ad45d,en
GOOGL,Qualivian Investment Partners’ Top Contributors: Alphabet (GOOGL),Yahoo Entertainment,2024-12-17T13:16:07Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e1d34ede-f617-4e55-8d1f-b00020e53c72,en
GOOGL,Reddit is taking on Google and ChatGPT with its own AI chatbot,Quartz India,2024-12-09T15:52:49Z,https://qz.com/reddit-answers-ai-chatbot-google-openai-chatgpt-search-1851716486,en
GOOGL,Nvidia stock climbs over 3.5% after slumping into correction territory,Quartz India,2024-12-18T16:37:00Z,https://qz.com/nvidia-stock-rise-correction-broadcom-ai-chip-microsoft-1851724078,en
GOOGL,Amazon joins Meta in donating $1 million to Trump's inauguration fund,Quartz India,2024-12-13T13:15:00Z,https://qz.com/amazon-donate-trump-jeff-bezos-meta-zuckerberg-pichai-1851720485,en
GOOGL,AT&T is joining Amazon in ordering employees back to the office 5 days a week,Quartz India,2024-12-18T13:28:00Z,https://qz.com/att-rto-office-mandate-remote-hybrid-work-amazon-1851723750,en
GOOGL,What Cruise's self-driving end means for Tesla and Waymo: Morning Brief,Yahoo Entertainment,2024-12-12T11:00:53Z,https://finance.yahoo.com/news/what-cruises-self-driving-end-means-for-tesla-and-waymo-morning-brief-110053822.html,en
GOOGL,"Alphabet Inc. (GOOGL)’s Waymo to Launch Robotaxi Service in Miami, Starting Rider Access in 2026",Yahoo Entertainment,2024-12-08T18:23:21Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_652d3d99-5e06-451e-b899-1c05aa51ffe0,en
GOOGL,Alphabet (GOOGL) and Samsung Join Forces: Android XR and Project Moohan to Challenge Mixed-Reality Giants,Yahoo Entertainment,2024-12-16T20:32:36Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_9c7bcc34-1c1e-4b07-a7d2-ee1f2b8b75fb,en
GOOGL,Why Alphabet Inc. (GOOGL) Is Among the Best Stocks to Buy and Hold for 3 Years?,Yahoo Entertainment,2024-12-22T16:18:27Z,https://finance.yahoo.com/news/why-alphabet-inc-googl-among-161827354.html,en
GOOGL,Alphabet Inc (GOOGL) Among Billionaire Ken Fisher’s Top Stock Picks Heading Into 2025,Yahoo Entertainment,2024-12-03T23:22:51Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_832b7eea-e36e-43f0-ba6c-64606c27071d,en
GOOGL,Why Is Alphabet Inc. (GOOGL) Among the Best Tech Stocks for Long Term Investment?,Yahoo Entertainment,2024-12-07T06:09:45Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_d76c596e-4540-4b47-b59f-4fe0e923db64,en
GOOGL,The AI Race Is On. Do Ambitious Startups Like OpenAI Stand A Chance Against Big Tech?,Investor's Business Daily,2024-12-16T13:00:03Z,https://www.investors.com/news/technology/ai-stocks-openai-artificial-intelligence-models-big-tech-google-meta/,en
GOOGL,Why Alphabet Inc. (GOOGL) Is the Best Safe Stock to Buy According to Analysts?,Yahoo Entertainment,2024-12-12T14:02:29Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_57d83689-0abe-445d-a010-dd71322ffeb7,en
GOOGL,Is Alphabet Inc. (GOOGL) Dominating A Billionaire Quant’s Investment Strategy Right Now?,Yahoo Entertainment,2024-12-07T18:03:04Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_0a536a9b-919f-49b3-9d7f-b572582db974,en
GOOGL,Alphabet Inc. (GOOGL) Unveils Gemini 2.0 Flash Thinking AI Model for Enhanced Logical Reasoning,Yahoo Entertainment,2024-12-24T20:58:46Z,https://finance.yahoo.com/news/alphabet-inc-googl-unveils-gemini-205846155.html,en
GOOGL,Meta is the latest tech giant to turn to nuclear to power its AI ambitions,Quartz India,2024-12-04T13:15:00Z,https://qz.com/meta-platforms-nuclear-energy-ai-power-1851713076,en
GOOGL,Jeff Bezos is betting millions on a Nvidia rival,Quartz India,2024-12-02T13:37:00Z,https://qz.com/jeff-bezos-expeditions-tenstorrent-nvidia-ai-chips-1851710966,en
GOOGL,"What's ahead for AI in 2025, according to a Google executive",Quartz India,2024-12-16T10:00:00Z,https://qz.com/2025-ai-predictions-google-gemini-agents-sissie-hsiao-1851718695,en
GOOGL,"Donald Trump just picked who will take over Google, Apple, Visa monopoly cases",Quartz India,2024-12-04T18:35:00Z,https://qz.com/donald-trump-administration-gail-slater-doj-antitrust-1851713629,en
GOOGL,"Costco, Oracle, GameStop, and more stocks to watch this week",Quartz India,2024-12-08T10:00:00Z,https://qz.com/costco-oracle-gamestop-broadcom-earnings-stocks-markets-1851715515,en
GOOGL,Elon Musk wants to make SpaceX's base an official company town,Quartz India,2024-12-13T14:30:00Z,https://qz.com/elon-musk-spacex-starbase-company-town-snailbrook-tesla-1851720533,en
GOOGL,"AI regulation will slow innovation to speed it up, DataStax CEO says",Quartz India,2024-12-10T10:00:00Z,https://qz.com/datastax-gen-ai-regulation-nvidia-platform-enterprise-1851715431,en
GOOGL,'Everybody wants to be my friend': Tech CEOs can't get enough of Donald Trump,Quartz India,2024-12-16T18:49:00Z,https://qz.com/donald-trump-tech-ceos-apple-google-amazon-cook-bezos-1851722093,en
GOOGL,"Microsoft FTC probe 'not a complete shocker,' analyst says",Yahoo Entertainment,2024-11-29T15:35:16Z,https://finance.yahoo.com/news/microsoft-ftc-probe-not-a-complete-shocker-analyst-says-153516617.html,en
GOOGL,Tesla Stock Leads Magnificent Seven Shares Higher,Investopedia,2024-12-24T15:49:59Z,https://www.investopedia.com/tesla-stock-leads-magnificent-seven-shares-higher-update-8766292,en
GOOGL,Why Is Alphabet Inc. (GOOGL) the Best Self-Driving Technology Stock to Buy According to Hedge Funds?,Yahoo Entertainment,2024-12-11T18:52:37Z,https://finance.yahoo.com/news/why-alphabet-inc-googl-best-185237926.html,en
