ticker,headline,source,publish_date,url,language
TSLA,The Nasdaq and S&P hit record highs on driven by tech gains,Yahoo Entertainment,2024-12-04T08:23:22Z,https://finance.yahoo.com/news/nasdaq-p-hit-record-highs-082322175.html,en
TSLA,Tesla (TSLA) sales in Europe are down 14% year-to-date and it’s time to worry,Electrek,2024-12-19T16:50:17Z,http://electrek.co/2024/12/19/tesla-tsla-sales-in-europe-are-down-14-year-to-date-and-its-time-to-worry/,en
TSLA,MicroStrategy's Additional $561M Bitcoin Bet: Bold Move or Bubble Waiting to Burst?,Yahoo Entertainment,2024-12-23T17:14:29Z,https://finance.yahoo.com/news/microstrategys-additional-561m-bitcoin-bet-171429102.html,en
TSLA,Elon Musk Hopes TSLA Stock Will Reach $690 As Analysts Raise Price Target Despite Technical Indicators Flashing Warning Signals,Yahoo Entertainment,2024-12-17T20:00:40Z,https://finance.yahoo.com/news/elon-musk-hopes-tsla-stock-200040644.html,en
TSLA,Tesla Announces Quarterly Deliveries Next Week. China Continues To Offer Good News.,Investor's Business Daily,2024-12-24T12:39:57Z,https://www.investors.com/news/tesla-stock-quarterly-deliveries-next-week-china-offers-good-news/,en
TSLA,"Jim Cramer on Tesla, Inc. (TSLA) CEO Elon Musk: ‘He May Be The Most Important Man In America For All I Know, As Long As He Stays Tight With Trump’",Yahoo Entertainment,2024-12-05T20:53:08Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8aa7d68f-259d-4020-b80a-7799bd7bb60f,en
TSLA,8 Stocks Drive 50% Of The Year's $11.8 Trillion Stock Gain,Investor's Business Daily,2024-12-06T17:22:14Z,https://www.investors.com/etfs-and-funds/sectors/sp500-stocks-drive-years-trillion-stock-gain/,en
TSLA,Stock Market Today: Dow Jones Sees Red; Palantir Fades As Tesla Tries To End Losing Streak (Live Coverage),Investor's Business Daily,2024-12-23T15:39:42Z,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-palantir-pltr-tesla-tsla-stock/,en
TSLA,"Dow Jones Jumps Nearly 400 Points As Government Shutdown Looms; Nvidia Rises While Tesla, Trump Shares Drop (Live Coverage)",Investor's Business Daily,2024-12-20T15:58:11Z,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-nvidia-stock-nvda-trump-stock/,en
TSLA,Big Tech is dominating the market once again — and that's probably just fine: Morning Brief,Yahoo Entertainment,2024-12-18T11:00:40Z,https://finance.yahoo.com/news/big-tech-is-dominating-the-market-once-again--and-thats-probably-just-fine-morning-brief-110040629.html,en
TSLA,Jobs Report: Implications For The Markets And The Fed,Forbes,2024-12-07T12:34:39Z,https://www.forbes.com/sites/bill_stone/2024/12/07/jobs-report-implications-for-the-markets-and-the-fed/,en
TSLA,Salesforce vs. Oracle Stock,Forbes,2024-12-10T09:00:00Z,https://www.forbes.com/sites/greatspeculations/2024/12/10/salesforce-vs-oracle-stock/,en
TSLA,"Bank Of America: “Optimus Accounts For Only A Single-digit Percentage Of Tesla’s Compute, But We Expect The Resources Available For Optimus Will Grow As The Robotaxi Technology Matures”",Wccftech,2024-12-05T11:38:36Z,https://wccftech.com/bank-of-america-optimus-accounts-for-only-a-single-digit-percentage-of-teslas-compute-but-we-expect-the-resources-available-for-optimus-will-grow-as-the-robotaxi-technology-matures/,en
TSLA,Tesla Rolls Out 'New Brain' Amid 40% Tear On Hopes Trump Will Clear Path For Self Driving,Investor's Business Daily,2024-12-02T21:04:50Z,https://www.investors.com/news/tesla-stock-new-driving-brain-hopes-trump-clears-self-driving-path/,en
AMZN,There's only 2 Magnificent 7 names this strategist likes for 2025,Yahoo Entertainment,2024-12-12T15:33:26Z,https://finance.yahoo.com/video/theres-only-2-magnificent-7-153326115.html,en
AMZN,Jeff Bezos says Blue Origin 'is not a very good business yet',Quartz India,2024-12-05T13:05:00Z,https://qz.com/jeff-bezos-blue-origin-amazon-spacex-business-1851714204,en
AMZN,Amazon's next-generation AI training chip is here,Quartz India,2024-12-03T16:39:00Z,https://qz.com/amazon-ai-training-chip-trainium-aws-cloud-computing-1851712037,en
AMZN,Amazon's 10 most viral items of 2024,Quartz India,2024-12-18T10:00:00Z,https://qz.com/amazons-top-viral-items-2024-tiktok-starbucks-charmin-1851719657,en
AMZN,Amazon reportedly doesn't have room for everyone it ordered to return to the office,Quartz India,2024-12-16T23:05:00Z,https://qz.com/amazon-rto-plans-delayed-space-shortages-retail-aws-1851722471,en
AMZN,"Amazon runs out of space, Starliner astronauts stay stuck in space, and wooing Trump: Tech news roundup",Quartz India,2024-12-21T14:00:00Z,https://qz.com/amazon-hybrid-work-rto-boeing-starliner-astronauts-1851726490,en
AMZN,Amazon might have a Christmas strike problem on its hands,Quartz India,2024-12-17T13:17:00Z,https://qz.com/amazon-teamsters-union-strike-walkout-christmas-holiday-1851722656,en
AMZN,"Amazon ignored warnings about workplace injuries and manipulated data, Bernie Sanders-led probe says",Quartz India,2024-12-16T14:51:00Z,https://qz.com/amazon-worker-safety-injuries-data-labor-bernie-sanders-1851721703,en
AMZN,Amazon is facing the 'largest' strike in its history ahead of the holidays,Quartz India,2024-12-19T13:15:00Z,https://qz.com/amazon-major-strike-walkouts-teamsters-union-labor-pay-1851725005,en
AMZN,Amazon joins Meta in donating $1 million to Trump's inauguration fund,Quartz India,2024-12-13T13:15:00Z,https://qz.com/amazon-donate-trump-jeff-bezos-meta-zuckerberg-pichai-1851720485,en
AMZN,"What's ahead for retail in 2025, according to a former Amazon executive",Quartz India,2024-12-16T10:00:00Z,https://qz.com/2025-retail-predictions-amazon-nike-starbucks-nordstrom-1851718508,en
AMZN,We asked 5 AI chatbots to pick stocks for 2025. Here's what they said,Quartz India,2024-12-19T19:37:00Z,https://qz.com/ai-chatbot-prediction-stocks-2025-chatgpt-gemini-meta-1851725553,en
AMZN,"Musk's DOGE allies, Bezos and Altman stand tall, and Biden's AI chip war isn't over: Politics news roundup",Quartz India,2024-12-06T10:00:00Z,https://qz.com/musk-doge-bezos-altman-trump-biden-ai-china-1851714874,en
AMZN,"Amazon should buy Bitcoin, shareholders say",Quartz India,2024-12-09T16:42:04Z,https://qz.com/amazon-shareholders-add-bitcoin-1851716582,en
AMZN,What’s Happening With Amazon Stock?,Forbes,2024-12-11T15:15:59Z,https://www.forbes.com/sites/greatspeculations/2024/12/11/whats-happening-with-amazon-stock/,en
AMZN,Morgan Stanley Analyst Says Meta Platforms (META) ‘Farthest Along’ in AI Monetization,Yahoo Entertainment,2024-12-02T17:48:03Z,https://finance.yahoo.com/news/morgan-stanley-analyst-says-meta-174803364.html,en
AMZN,Stock Market Today: Nasdaq Outperforms After Jobs Data; Coinbase Snaps Back (Live Coverage),Investor's Business Daily,2024-12-06T17:13:36Z,https://www.investors.com/market-trend/stock-market-today/nasdaq-sp500-dow-jones-lululemon-stock-tesla-stock/,en
AMZN,Amazon's top 10 Black Friday deals under $50,Quartz India,2024-11-25T18:18:37Z,https://qz.com/amazon-black-friday-2024-deals-apple-charger-roku-tv-1851707328,en
AMZN,Nvidia's Blackwell chip could push the company into a new stratosphere as the AI revolution continues,Yahoo Entertainment,2024-12-18T11:00:15Z,https://finance.yahoo.com/news/nvidias-blackwell-chip-could-push-the-company-into-a-new-stratosphere-as-the-ai-revolution-continues-110015637.html,en
AMZN,"Amazon, Walmart, and Target's top 10 last minute Christmas deals",Quartz India,2024-12-19T10:00:00Z,https://qz.com/amazon-walmart-target-christmas-2024-deals-apple-se-1851724519,en
AMZN,10 states where data centers use the most electricity,Quartz India,2024-12-02T13:30:00Z,https://qz.com/us-states-data-centers-electricity-use-share-ai-tech-1851708857,en
AMZN,Americans spending increased in November — with one exception,Quartz India,2024-12-17T18:33:00Z,https://qz.com/retail-sales-increase-november-auto-online-sales-1851723051,en
AMZN,The Trump administration's billionaires are worth more than $450 billion. Here's who they are,Quartz India,2024-12-16T17:45:00Z,https://qz.com/trump-rich-cabinet-billionaires-musk-lutnick-rfk-jr-1851718924,en
AMZN,Weakened Target Faces China Competition On Black Friday,Biztoc.com,2024-11-29T13:50:25Z,https://biztoc.com/x/441e0c0b1913ea7a,en
AMZN,Microsoft shareholders vote against Bitcoin investment,Quartz India,2024-12-10T17:20:00Z,https://qz.com/microsoft-shareholders-vote-against-invest-bitcoin-1851717592,en
AMZN,Amazon's $25 flight deal is back. Here's what you need to know,Quartz India,2024-12-09T21:32:00Z,https://qz.com/amazon-25-flight-deal-christamas-flying-inflation-1851717022,en
AMZN,OpenAI is deepening its ties to the defense industry,Quartz India,2024-12-04T21:02:00Z,https://qz.com/openai-defense-tech-anduril-ai-antidrone-us-military-1851713818,en
AMZN,The Dow gains 200 points as Salesforce and other tech stocks rise,Quartz India,2024-12-04T15:38:00Z,https://qz.com/dow-salesforce-tech-stock-adp-report-rate-cuts-1851713262,en
AMZN,Stanley is in hot water after recalling travel mugs over burning hazard,Quartz India,2024-12-13T15:47:12Z,https://qz.com/stanley-cup-mugs-recall-1851720680,en
AMZN,Nvidia stock climbs over 3.5% after slumping into correction territory,Quartz India,2024-12-18T16:37:00Z,https://qz.com/nvidia-stock-rise-correction-broadcom-ai-chip-microsoft-1851724078,en
AMZN,Nestle just launched a protein shot for weight loss that helps promote GLP-1 production,Quartz India,2024-12-18T17:35:02Z,https://qz.com/nestle-protein-shot-boost-glp-1-1851724305,en
AMZN,"Amazon Stock Could Go to Almost $3 Trillion Next Year, According to 1 Wall Street Analyst",Biztoc.com,2024-12-02T14:18:10Z,https://biztoc.com/x/7d873770123b50b9,en
AMZN,D.C. lawsuit accuses Amazon of secretly stopping fast deliveries to two predominantly Black zip codes,Biztoc.com,2024-12-04T14:38:46Z,https://biztoc.com/x/2028d12e27bc21d2,en
AMZN,3 Reasons to Buy Amazon Stock Like There's No Tomorrow,Biztoc.com,2024-12-25T10:29:29Z,https://biztoc.com/x/416497230e154707,en
AMZN,The influencer lawsuit that could change the industry,The Verge,2024-11-26T14:32:51Z,https://www.theverge.com/2024/11/26/24303161/amazon-influencers-lawsuit-copyright-clean-aesthetic-girl-sydney-nicole-gifford-alyssa-sheil,en
AMZN,Elon Musk is so rich he makes Jeff Bezos and Mark Zuckerberg look poor,Quartz India,2024-12-11T18:19:00Z,https://qz.com/elon-musk-net-worth-wealth-spacex-tesla-xai-bezos-meta-1851718701,en
AMZN,"It's Black Friday, the biggest day in retail. Here's what to know",Quartz India,2024-11-29T05:01:00Z,https://qz.com/black-friday-2024-deals-retail-amazon-walmart-target-1851707566,en
AMZN,Sam Altman joins Mark Zuckerberg and Jeff Bezos in donating $1 million to Trump's inaugural fund,Quartz India,2024-12-13T20:00:00Z,https://qz.com/sam-altman-donate-million-zuckerberg-bezos-donald-trump-1851721035,en
AMZN,Starbucks workers in 3 cities are on strike before Christmas,Quartz India,2024-12-20T13:44:00Z,https://qz.com/starbucks-strike-christmas-pay-raise-labor-amazon-1851726088,en
AMZN,The winners and losers of Black Friday,Quartz India,2024-12-02T18:12:00Z,https://qz.com/apple-target-homegoods-placer-ai-black-friday-winners-1851711236,en
AMZN,Black Friday was more online than ever before,Quartz India,2024-12-02T16:24:00Z,https://qz.com/black-friday-10-billion-online-sales-adobe-data-retail-1851711100,en
AMZN,Jeff Bezos doesn't think Elon Musk will use his political power against business rivals,Quartz India,2024-12-05T15:32:00Z,https://qz.com/jeff-bezos-elon-musk-political-power-business-trump-1851714320,en
AMZN,AT&T is joining Amazon in ordering employees back to the office 5 days a week,Quartz India,2024-12-18T13:28:00Z,https://qz.com/att-rto-office-mandate-remote-hybrid-work-amazon-1851723750,en
AMZN,Expensive leases are driving companies to implement return-to-work policies: study,Quartz India,2024-12-17T15:49:00Z,https://qz.com/expensive-leases-are-driving-return-to-work-policies-1851722820,en
AMZN,Elon Musk weighs in on whether he would abuse his growing political influence,Quartz India,2024-12-06T17:12:00Z,https://qz.com/elon-musk-abuse-power-conflicts-bezos-openai-altman-1851715530,en
AMZN,Nordstrom is finally going private in a $6.25 billion deal,Quartz India,2024-12-23T16:05:00Z,https://qz.com/nordstrom-private-deal-amazon-walmart-retail-1851727478,en
AMZN,"‘I’ve nothing saved for retirement’: I’m 50 and earn $45,000. I don’t have a 401(k) match. Should I put 10% of my salary in a Roth IRA instead?",MarketWatch,2024-11-30T16:09:00Z,https://www.marketwatch.com/story/i-have-nothing-saved-for-retirement-im-50-and-earn-45-000-i-dont-have-a-401-k-match-should-i-put-10-of-my-salary-in-a-roth-ira-instead-787c120f,en
AMZN,The AI Race Is On. Do Ambitious Startups Like OpenAI Stand A Chance Against Big Tech?,Investor's Business Daily,2024-12-16T13:00:03Z,https://www.investors.com/news/technology/ai-stocks-openai-artificial-intelligence-models-big-tech-google-meta/,en
AMZN,Nvidia dominated 2024 big-time. Next year? Plenty of challenges.,Yahoo Entertainment,2024-12-24T11:00:47Z,https://finance.yahoo.com/news/nvidia-dominated-2024-big-time-next-year-plenty-of-challenges-110047391.html,en
AMZN,Meta is the latest tech giant to turn to nuclear to power its AI ambitions,Quartz India,2024-12-04T13:15:00Z,https://qz.com/meta-platforms-nuclear-energy-ai-power-1851713076,en
AMZN,Amazon and Walgreens are trying to make healthcare more accessible with technology,Quartz India,2024-12-12T10:00:00Z,https://qz.com/amazon-walgreens-pharmacy-forbes-healthcare-summit-1851716032,en
AMZN,Elon Musk wants to make SpaceX's base an official company town,Quartz India,2024-12-13T14:30:00Z,https://qz.com/elon-musk-spacex-starbase-company-town-snailbrook-tesla-1851720533,en
AMZN,Trump says Elon Musk will put America before Tesla or SpaceX,Quartz India,2024-12-12T16:40:00Z,https://qz.com/donald-trump-elon-musk-conflict-interest-doge-tesla-1851719637,en
AMZN,'Everybody wants to be my friend': Tech CEOs can't get enough of Donald Trump,Quartz India,2024-12-16T18:49:00Z,https://qz.com/donald-trump-tech-ceos-apple-google-amazon-cook-bezos-1851722093,en
AMZN,Jeff Bezos is betting millions on a Nvidia rival,Quartz India,2024-12-02T13:37:00Z,https://qz.com/jeff-bezos-expeditions-tenstorrent-nvidia-ai-chips-1851710966,en
AMZN,Walmart had a gangbusters year,Quartz India,2024-12-18T17:23:00Z,https://qz.com/walmart-2024-strategic-wins-retail-tech-consumers-1851724008,en
AMZN,Tesla Stock Leads Magnificent Seven Shares Higher,Investopedia,2024-12-24T15:49:59Z,https://www.investopedia.com/tesla-stock-leads-magnificent-seven-shares-higher-update-8766292,en
AMZN,5 Stock Buys And Sells From Top Billionaire Investors,Forbes,2024-12-07T20:21:55Z,https://www.forbes.com/sites/johndobosz/2024/12/07/5-stock-buys-and-sells-from-top-billionaire-investors/,en
AMZN,Amazon Stock Gets Price Target Hike On Generative AI Momentum,Investor's Business Daily,2024-12-10T21:10:43Z,https://www.investors.com/news/technology/amazon-stock-amzn-generative-ai-aws-price-targe-hike/,de
AMZN,Jobs Report: Implications For The Markets And The Fed,Forbes,2024-12-07T12:34:39Z,https://www.forbes.com/sites/bill_stone/2024/12/07/jobs-report-implications-for-the-markets-and-the-fed/,en
AMZN,Will Sticky Inflation Stop The Fed Rate Cut?,Forbes,2024-12-15T12:00:00Z,https://www.forbes.com/sites/bill_stone/2024/12/15/will-sticky-inflation-stop-the-fed-rate-cut/,en
AMZN,8 Stocks Drive 50% Of The Year's $11.8 Trillion Stock Gain,Investor's Business Daily,2024-12-06T17:22:14Z,https://www.investors.com/etfs-and-funds/sectors/sp500-stocks-drive-years-trillion-stock-gain/,en
AMZN,"Amazon.com, Inc. (AMZN) Among Billionaire Ken Fisher’s Top Stock Picks Heading Into 2025",Yahoo Entertainment,2024-12-02T21:53:00Z,https://finance.yahoo.com/news/amazon-com-inc-amzn-among-215300160.html,en
AMZN,"Amazon.com, Inc. (AMZN): AWS Partners with Keppel to Drive AI, Renewable Energy, and Data Center Innovation",Yahoo Entertainment,2024-12-08T18:31:18Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_474c4843-81b4-4183-9f29-cb6411a9ced7,en
AMZN,Why Is Amazon.com Inc. (AMZN) Among the Best Tech Stocks for Long Term Investment?,Yahoo Entertainment,2024-12-07T06:17:12Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_119d3104-5b24-42ce-8c1c-296fb6d0baae,en
AMZN,Amazon.com (AMZN) Invests $4B in Anthropic: A Strategic Move to Challenge NVIDIA in AI,Yahoo Entertainment,2024-11-27T01:05:27Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_d9f23c14-7f59-41ca-9dd2-adab73c6a785,en
AMZN,Amazon.com (AMZN) Secures $158M AI-Powered Cloud Contract with US Army,Yahoo Entertainment,2024-11-28T07:39:28Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_d66603ac-f466-4c3e-8d14-f5804848d379,en
AMZN,Comcast Migrates 5G Core Network to AWS; Stock Down,Yahoo Entertainment,2024-12-03T16:28:58Z,https://finance.yahoo.com/news/comcast-migrates-5g-core-network-162858823.html,en
AMZN,Walmart's big 2024 is partly thanks to an age-old strategy,Quartz India,2024-12-23T10:00:00Z,https://qz.com/walmart-target-costco-private-label-retail-1851725338,en
AMZN,Dan Niles Says He Likes Amazon.com (AMZN) Amid Upcoming Holiday Season Following ‘Great Quarter’,Yahoo Entertainment,2024-12-02T15:44:52Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e80cb1cc-41ca-4a43-ad32-18bb482a0b02,en
AMZN,Amazon (AMZN) Switches From Algo To AI For Prime Video Recommendations,Yahoo Entertainment,2024-12-13T15:41:25Z,https://www.yahoo.com/tech/amazon-amzn-switches-algo-ai-154125860.html,en
AMZN,Hedge Funds Think Amazon.com (AMZN) Is the Best Growth Stock to Invest in Now,Yahoo Entertainment,2024-12-21T14:08:42Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4e63e02a-7781-47fe-8a50-ba0abc7654c4,en
AMZN,6 Top Undervalued Stocks To Buy In December 2024,Forbes,2024-12-06T19:26:44Z,https://www.forbes.com/sites/investor-hub/article/best-undervalued-stocks-to-buy-december-2024/,en
AMZN,Amazon (AMZN) Bets Big on AI with Next-Gen Data Center Innovations,Yahoo Entertainment,2024-12-07T18:55:25Z,https://finance.yahoo.com/news/amazon-amzn-bets-big-ai-185525634.html,en
AMZN,Qualivian Investment Partners is Confident in the Long-Term Outlook for Amazon (AMZN),Yahoo Entertainment,2024-12-17T13:13:51Z,https://finance.yahoo.com/news/qualivian-investment-partners-confident-long-131351479.html,en
AMZN,Why Amazon.com (AMZN) Is the Best Stock to Buy and Hold for 3 Years?,Yahoo Entertainment,2024-12-22T16:21:22Z,https://finance.yahoo.com/news/why-amazon-com-amzn-best-162122103.html,en
AMZN,Amazon.com (AMZN) Sees Price Target Raised to $290 by Tigress Financial Amid Strong AI Integration,Yahoo Entertainment,2024-12-24T20:54:25Z,https://finance.yahoo.com/news/amazon-com-amzn-sees-price-205425221.html,en
AMZN,Amazon Shareholders Push for Minimum 5% Bitcoin Allocation,CoinDesk,2024-12-09T05:15:54Z,https://www.coindesk.com/markets/2024/12/09/amazon-shareholders-push-for-minimum-5-bitcoin-allocation,en
AMZN,Trump just gave a new signal he isn't going to let up on Big Tech,Yahoo Entertainment,2024-12-05T15:20:23Z,https://finance.yahoo.com/news/trump-just-gave-a-new-signal-he-isnt-going-to-let-up-on-big-tech-152023282.html,en
AMZN,"Palantir, MicroStrategy Likely To Join Nasdaq 100; Will Moderna, Super Micro Get The Axe?",Investor's Business Daily,2024-12-13T15:02:39Z,https://www.investors.com/news/palantir-microstrategy-join-nasdaq-100-moderna-super-micro/,en
AMZN,The Nasdaq and S&P hit record highs on driven by tech gains,Yahoo Entertainment,2024-12-04T08:23:22Z,https://finance.yahoo.com/news/nasdaq-p-hit-record-highs-082322175.html,en
AMZN,Amazon Faces Major Proposal to Invest 5% of Assets in Bitcoin,Yahoo Entertainment,2024-12-09T11:41:29Z,https://finance.yahoo.com/news/amazon-faces-major-proposal-invest-114129246.html,en
AMZN,Ways To Invest In Tesla Beyond Buying TSLA Stock,Forbes,2024-12-09T21:46:09Z,https://www.forbes.com/sites/investor-hub/article/ways-to-invest-in-tesla-tsla-stock/,en
AMZN,Waack Girls S01 1080p AMZN WEB-DL H264-playWEB,Rlsbb.cc,2024-11-25T20:19:44Z,https://post.rlsbb.cc/waack-girls-s01-1080p-amzn-web-dl-h264-playweb/,en
AMZN,Derelict Rescue S02E08 1080p AMZN WEB-DL H264-RAWR,Rlsbb.cc,2024-11-25T23:02:08Z,https://post.rlsbb.cc/derelict-rescue-s02e08-1080p-amzn-web-dl-h264-rawr/,de
AMZN,Nurse Exorcist 2018 1080p AMZN WEB-DL H264-DUSKLiGHT,Rlsbb.cc,2024-11-25T17:26:56Z,https://post.rlsbb.cc/nurse-exorcist-2018-1080p-amzn-web-dl-h264-dusklight/,en
AMZN,Teen Titans Go S08E36 720p AMZN WEB-DL H264-NTb,Rlsbb.cc,2024-11-25T20:36:30Z,https://post.rlsbb.cc/teen-titans-go-s08e36-720p-amzn-web-dl-h264-ntb/,en
AMZN,Witches 2024 1080p AMZN WEB-DL H264-Kitsune,Rlsbb.cc,2024-11-25T19:23:43Z,https://post.rlsbb.cc/witches-2024-1080p-amzn-web-dl-h264-kitsune/,de
AMZN,Neon Heart 2018 720p AMZN WEB-DL H264-MeLON,Rlsbb.cc,2024-11-25T18:16:29Z,https://post.rlsbb.cc/neon-heart-2018-720p-amzn-web-dl-h264-melon/,en
AMZN,13 Secrets 2016 1080p AMZN WEB-DL H264-DUSKLiGHT,Rlsbb.cc,2024-11-25T17:44:45Z,https://post.rlsbb.cc/13-secrets-2016-1080p-amzn-web-dl-h264-dusklight/,en
AMZN,Ballistic 2024 1080p AMZN WEB-DL H264-FLUX,Rlsbb.cc,2024-11-26T06:53:59Z,https://post.rlsbb.cc/ballistic-2024-1080p-amzn-web-dl-h264-flux/,en
AMZN,Letters At Christmas 2024 720p AMZN WEB-DL H264-FLUX,Rlsbb.cc,2024-11-26T06:20:32Z,https://post.rlsbb.cc/letters-at-christmas-2024-720p-amzn-web-dl-h264-flux/,en
AMZN,Elevation 2024 720p AMZN WEB-DL H264-FLUX,Rlsbb.cc,2024-11-26T05:04:45Z,https://post.rlsbb.cc/elevation-2024-720p-amzn-web-dl-h264-flux/,en
